In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","5","9",,Kanton Aargau,Stalling Thomas,"9948547",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","4","26",,Kanton Aargau,Jespersen Daniela,"9948549",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948169",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","8","9",,Kanton Aargau,Jespersen Daniela,"9948550",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1261500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948168",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Zeiningen,AG,Zeinigerberg,453-458,"2634305","1265171","5",A,11–25 (Individuen),,"2019","2","22",,Missions inventaire,Amstutz René,"7570371",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,Steimet/Fischingerbach. Bachlauf mit Uferbestockung und Uferstrefen,389-390,"2638131","1264005","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8218212",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12581017",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,471-479,"2636129","1261522","4",A,,,"2022","2","10",,"Info Flora, Werner Hecker",Hecker Werner,"11348225",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082344",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,"520","2637446","1262364","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739694",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,"2",Ix
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,"520","2637446","1262360","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739693",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,"2",Ix
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533000",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Zuzgen,AG,"Zuzgen, RAPS-Acker",431-433,"2634214","1263548","5",A,,,"2011","7","25",,"Agroscope, Nina Richner",Richner Nina,"5186705",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,"Hellikon, Weizen-Acker",553-554,"2635309","1262273","6",A,,,"2011","7","25",,"Agroscope, Nina Richner",Richner Nina,"5186784",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Zeiningen,AG,Bernet,"400","2633847","1264942","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Meier Markus K.,"7926129",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061984",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Obermumpf,AG,Eikerberg,"469","2638164","1264419","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7920779",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Obermumpf,AG,Eikerberg,"476","2638192","1264432","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7933086",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948300",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948301",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Unterm Berg. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","462","2638164","1264419","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440298",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",346-361,"2636724","1265403","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440433",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-466,"2636650","1262465","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447839",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",452-466,"2637473","1265425","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440554",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",444-453,"2636429","1262702","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447950",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Zuzgen,AG,"Chatzenhalden. Exposition: S; Végétation principale/Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Embuissonnement/Verbuschung: 0 - 3 %; Utilisation principale/Hauptnutzung: Dauerweide (Schafweide).","430","2634700","1264300","100",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440333",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Pappel; Hauptnutzung: Mähwiese oder Mähweide.",448-454,"2636351","1262855","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447856",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Hersberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",429-449,"2636924","1261843","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"445611",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",418-426,"2637923","1264418","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440277",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","429","2637957","1264394","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440248",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",447-457,"2636496","1262604","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447942",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",407-409,"2636110","1262850","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447676",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",348-352,"2636664","1265522","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440525",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Zeiningen,AG,"Holzmatt. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",393-396,"2633847","1264942","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439513",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",436-440,"2634380","1264999","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446484",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","426","2634355","1264968","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446449",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Wabrig. Exposition: S; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",451-462,"2636971","1262371","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446413",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,Steimet/Fischingerbach. Bachlauf mit Uferbestockung und Uferstrefen,389-390,"2638131","1264005","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8218213",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217459",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12581018",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Obermumpf,AG,Eikerberg,"491","2638207","1264475","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Meinrad,"7933147",,,,,,,,,,,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Obermumpf,AG,Eikerberg,"484","2638207","1264450","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Meinrad,"7933146",,,,,,,,,,,,,,,Asteraceae,,INN,,
x,infoflora:5200,Gefässpflanzen,Christophskraut,Actaea spicata L.,www.infoflora.ch/flora/1000730,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533001",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:5200,Gefässpflanzen,Christophskraut,Actaea spicata L.,www.infoflora.ch/flora/1000730,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061792",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082345",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533002",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061921",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948189",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1261500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948188",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Obermumpf,AG,Steimet/Fischingerbach. Bachlauf mit Uferbestockung und Uferstrefen,389-390,"2638131","1264005","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8218214",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12581019",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082346",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Obermumpf,AG,,"540","2637638","1263277","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739703",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Obermumpf,AG,,"540","2637551","1263504","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739705",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,"520","2637446","1262364","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739707",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Obermumpf,AG,,"540","2637554","1263501","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739704",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,"520","2637446","1262360","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739706",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Obermumpf,AG,,"540","2637634","1263279","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739702",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533003",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,"Hellikon, Weizen-Acker","557","2635309","1262273","6",A,,,"2011","7","25",,"Agroscope, Nina Richner",Richner Nina,"5184649",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061922",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948190",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948191",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7400,Gefässpflanzen,Kleiner Odermennig,Agrimonia eupatoria L.,www.infoflora.ch/flora/1001010,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",452-466,"2637473","1265425","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440555",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:7400,Gefässpflanzen,Kleiner Odermennig,Agrimonia eupatoria L.,www.infoflora.ch/flora/1001010,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Weissdorn; Hauptnutzung: Dauerweide.","490","2637414","1265432","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440532",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:7400,Gefässpflanzen,Kleiner Odermennig,Agrimonia eupatoria L.,www.infoflora.ch/flora/1001010,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948082",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:8200,Gefässpflanzen,Kornrade,Agrostemma githago L.,www.infoflora.ch/flora/1001050,Obermumpf,AG,,"540","2637634","1263279","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739719",EN,"3",Z,,"2","0",,,,DD,,,,,Caryophyllaceae,,INN,"2",Ix
,infoflora:8200,Gefässpflanzen,Kornrade,Agrostemma githago L.,www.infoflora.ch/flora/1001050,Obermumpf,AG,,"540","2637554","1263501","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739720",EN,"3",Z,,"2","0",,,,DD,,,,,Caryophyllaceae,,INN,"2",Ix
,infoflora:8200,Gefässpflanzen,Kornrade,Agrostemma githago L.,www.infoflora.ch/flora/1001050,Hellikon,AG,,"520","2637446","1262360","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739721",EN,"3",Z,,"2","0",,,,DD,,,,,Caryophyllaceae,,INN,"2",Ix
x,infoflora:8200,Gefässpflanzen,Kornrade,Agrostemma githago L.,www.infoflora.ch/flora/1001050,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061819",EN,"3",Z,,"2","0",,,,DD,,,,,Caryophyllaceae,,INN,,
,infoflora:8600,Gefässpflanzen,Haar-Straussgras,Agrostis capillaris L.,www.infoflora.ch/flora/1001080,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",346-361,"2636724","1265403","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440439",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
